Energy,Flux
0.06, 2.8952E+11
0.1, 2.4206E+11
0.5, 1.3347E+09
0.65, 3.6481E+07
0.8, 1.9442E+07
1.0, 1.0965E+07
1.3, 6.0249E+06
1.6, 3.8170E+06
2.0, 2.2450E+06
3.0, 9.7115E+05
4.0, 5.3003E+05
5.0, 2.9823E+05
6.0, 1.5465E+05
7.0, 9.0140E+04
8.0, 7.7100E+04
9.0, 8.1960E+04
10.0, 9.7326E+04
12.0, 1.3766E+05
14.0, 1.8406E+05
16.0, 2.2334E+05
18.0, 2.4403E+05
20.0, 2.4683E+05
22.0, 2.4329E+05
24.0, 2.3868E+05
26.0, 2.3286E+05
28.0, 2.2691E+05
30.0, 2.2133E+05
